"","date","avgTemp","maxTemp","minTemp","city","state"
"53",2001-02-22,55,59,51,"Los Angeles","CA"
"54",2001-02-23,50,55,46,"Los Angeles","CA"
"55",2001-02-24,48,51,46,"Los Angeles","CA"
"56",2001-02-25,51,54,48,"Los Angeles","CA"
"57",2001-02-26,55,60,50,"Los Angeles","CA"
"58",2001-02-27,52,55,48,"Los Angeles","CA"
"59",2001-02-28,51,54,48,"Los Angeles","CA"
"60",2001-03-01,52,59,46,"Los Angeles","CA"
"61",2001-03-02,53,60,46,"Los Angeles","CA"
"62",2001-03-03,57,62,52,"Los Angeles","CA"
"63",2001-03-04,56,60,53,"Los Angeles","CA"
"64",2001-03-05,58,60,55,"Los Angeles","CA"
"65",2001-03-06,49,63,35,"Los Angeles","CA"
"66",2001-03-07,58,61,54,"Los Angeles","CA"
"67",2001-03-08,56,60,51,"Los Angeles","CA"
"68",2001-03-09,55,57,52,"Los Angeles","CA"
"69",2001-03-10,52,59,46,"Los Angeles","CA"
"70",2001-03-11,52,57,48,"Los Angeles","CA"
"71",2001-03-12,58,63,53,"Los Angeles","CA"
"72",2001-03-13,57,64,50,"Los Angeles","CA"
"73",2001-03-14,58,64,53,"Los Angeles","CA"
"74",2001-03-15,58,60,55,"Los Angeles","CA"
"75",2001-03-16,57,61,53,"Los Angeles","CA"
"76",2001-03-17,57,63,51,"Los Angeles","CA"
"77",2001-03-18,60,68,53,"Los Angeles","CA"
"78",2001-03-19,63,73,53,"Los Angeles","CA"
"79",2001-03-20,60,64,54,"Los Angeles","CA"
"80",2001-03-21,58,60,55,"Los Angeles","CA"
"81",2001-03-22,58,62,55,"Los Angeles","CA"
"82",2001-03-23,58,62,53,"Los Angeles","CA"
"83",2001-03-24,58,60,55,"Los Angeles","CA"
"84",2001-03-25,60,64,57,"Los Angeles","CA"
"85",2001-03-26,59,64,54,"Los Angeles","CA"
"86",2001-03-27,58,64,53,"Los Angeles","CA"
"87",2001-03-28,59,63,55,"Los Angeles","CA"
"88",2001-03-29,60,63,57,"Los Angeles","CA"
"89",2001-03-30,60,64,57,"Los Angeles","CA"
"90",2001-03-31,60,64,57,"Los Angeles","CA"
"91",2001-04-01,58,60,55,"Los Angeles","CA"
"92",2001-04-02,58,63,55,"Los Angeles","CA"
"93",2001-04-03,57,63,52,"Los Angeles","CA"
"94",2001-04-04,56,61,52,"Los Angeles","CA"
"95",2001-04-05,55,60,50,"Los Angeles","CA"
"96",2001-04-06,54,60,48,"Los Angeles","CA"
"97",2001-04-07,54,57,50,"Los Angeles","CA"
"98",2001-04-08,52,57,46,"Los Angeles","CA"
"99",2001-04-09,50,57,44,"Los Angeles","CA"
"100",2001-04-10,52,60,44,"Los Angeles","CA"
"101",2001-04-11,54,60,48,"Los Angeles","CA"
"102",2001-04-12,56,63,51,"Los Angeles","CA"
"103",2001-04-13,56,64,48,"Los Angeles","CA"
"104",2001-04-14,56,62,50,"Los Angeles","CA"
"105",2001-04-15,56,63,50,"Los Angeles","CA"
"106",2001-04-16,56,63,51,"Los Angeles","CA"
"107",2001-04-17,60,69,50,"Los Angeles","CA"
"108",2001-04-18,60,66,54,"Los Angeles","CA"
"109",2001-04-19,58,62,54,"Los Angeles","CA"
"110",2001-04-20,55,60,50,"Los Angeles","CA"
"111",2001-04-21,55,60,50,"Los Angeles","CA"
"112",2001-04-22,55,62,48,"Los Angeles","CA"
"113",2001-04-23,61,72,52,"Los Angeles","CA"
"114",2001-04-24,70,81,59,"Los Angeles","CA"
"115",2001-04-25,62,71,53,"Los Angeles","CA"
"116",2001-04-26,61,68,54,"Los Angeles","CA"
"117",2001-04-27,58,63,55,"Los Angeles","CA"
"118",2001-04-28,56,59,53,"Los Angeles","CA"
"119",2001-04-29,60,64,55,"Los Angeles","CA"
"120",2001-04-30,58,62,55,"Los Angeles","CA"
"121",2001-05-01,58,60,55,"Los Angeles","CA"
"122",2001-05-02,60,66,55,"Los Angeles","CA"
"123",2001-05-03,67,81,55,"Los Angeles","CA"
"124",2001-05-04,62,68,55,"Los Angeles","CA"
"125",2001-05-05,64,75,55,"Los Angeles","CA"
"126",2001-05-06,62,68,55,"Los Angeles","CA"
"127",2001-05-07,62,66,59,"Los Angeles","CA"
"128",2001-05-08,62,69,55,"Los Angeles","CA"
"129",2001-05-09,64,71,57,"Los Angeles","CA"
"130",2001-05-10,65,70,60,"Los Angeles","CA"
"131",2001-05-11,64,73,59,"Los Angeles","CA"
"132",2001-05-12,62,66,59,"Los Angeles","CA"
"133",2001-05-13,62,66,57,"Los Angeles","CA"
"134",2001-05-14,62,68,57,"Los Angeles","CA"
"135",2001-05-15,62,69,59,"Los Angeles","CA"
"136",2001-05-16,64,68,60,"Los Angeles","CA"
"137",2001-05-17,66,71,61,"Los Angeles","CA"
"138",2001-05-18,66,69,62,"Los Angeles","CA"
"139",2001-05-19,66,70,62,"Los Angeles","CA"
"140",2001-05-20,63,66,60,"Los Angeles","CA"
"141",2001-05-21,63,66,60,"Los Angeles","CA"
"142",2001-05-22,64,70,60,"Los Angeles","CA"
"143",2001-05-23,64,70,59,"Los Angeles","CA"
"144",2001-05-24,66,72,60,"Los Angeles","CA"
"145",2001-05-25,66,71,62,"Los Angeles","CA"
"146",2001-05-26,63,68,60,"Los Angeles","CA"
"147",2001-05-27,64,69,60,"Los Angeles","CA"
"148",2001-05-28,64,70,60,"Los Angeles","CA"
"149",2001-05-29,64,71,59,"Los Angeles","CA"
"150",2001-05-30,65,70,61,"Los Angeles","CA"
"151",2001-05-31,64,68,60,"Los Angeles","CA"
"152",2001-06-01,67,72,63,"Los Angeles","CA"
"153",2001-06-02,64,68,62,"Los Angeles","CA"
"154",2001-06-03,66,71,61,"Los Angeles","CA"
"155",2001-06-04,66,72,60,"Los Angeles","CA"
"156",2001-06-05,65,71,60,"Los Angeles","CA"
"157",2001-06-06,66,73,61,"Los Angeles","CA"
"158",2001-06-07,66,71,62,"Los Angeles","CA"
"159",2001-06-08,66,71,62,"Los Angeles","CA"
"160",2001-06-09,66,72,62,"Los Angeles","CA"
"161",2001-06-10,66,73,60,"Los Angeles","CA"
"162",2001-06-11,66,72,60,"Los Angeles","CA"
"163",2001-06-12,66,73,62,"Los Angeles","CA"
"164",2001-06-13,66,73,62,"Los Angeles","CA"
"165",2001-06-14,69,78,61,"Los Angeles","CA"
"166",2001-06-15,67,73,62,"Los Angeles","CA"
"167",2001-06-16,68,75,61,"Los Angeles","CA"
"168",2001-06-17,66,72,60,"Los Angeles","CA"
"169",2001-06-18,66,73,60,"Los Angeles","CA"
"170",2001-06-19,68,73,62,"Los Angeles","CA"
"171",2001-06-20,67,73,61,"Los Angeles","CA"
"172",2001-06-21,68,75,62,"Los Angeles","CA"
"173",2001-06-22,70,78,62,"Los Angeles","CA"
"174",2001-06-23,69,77,63,"Los Angeles","CA"
"175",2001-06-24,67,73,61,"Los Angeles","CA"
"176",2001-06-25,68,75,62,"Los Angeles","CA"
"177",2001-06-26,69,75,63,"Los Angeles","CA"
"178",2001-06-27,67,73,61,"Los Angeles","CA"
"179",2001-06-28,68,75,62,"Los Angeles","CA"
"180",2001-06-29,67,73,62,"Los Angeles","CA"
"181",2001-06-30,66,73,60,"Los Angeles","CA"
"182",2001-07-01,68,75,62,"Los Angeles","CA"
"183",2001-07-02,72,78,66,"Los Angeles","CA"
"184",2001-07-03,73,79,68,"Los Angeles","CA"
"185",2001-07-04,74,82,68,"Los Angeles","CA"
"186",2001-07-05,70,75,66,"Los Angeles","CA"
"187",2001-07-06,70,75,66,"Los Angeles","CA"
"188",2001-07-07,70,75,64,"Los Angeles","CA"
"189",2001-07-08,68,73,63,"Los Angeles","CA"
"190",2001-07-09,66,72,62,"Los Angeles","CA"
"191",2001-07-10,66,71,61,"Los Angeles","CA"
"192",2001-07-11,65,71,60,"Los Angeles","CA"
"193",2001-07-12,64,72,57,"Los Angeles","CA"
"194",2001-07-13,66,73,60,"Los Angeles","CA"
"195",2001-07-14,67,73,62,"Los Angeles","CA"
"196",2001-07-15,67,73,62,"Los Angeles","CA"
"197",2001-07-16,67,72,63,"Los Angeles","CA"
"198",2001-07-17,66,73,60,"Los Angeles","CA"
"199",2001-07-18,66,72,62,"Los Angeles","CA"
"200",2001-07-19,66,72,61,"Los Angeles","CA"
"201",2001-07-20,68,73,63,"Los Angeles","CA"
"202",2001-07-21,67,73,62,"Los Angeles","CA"
"203",2001-07-22,66,73,60,"Los Angeles","CA"
"204",2001-07-23,65,71,60,"Los Angeles","CA"
"205",2001-07-24,66,73,62,"Los Angeles","CA"
"206",2001-07-25,66,71,63,"Los Angeles","CA"
"207",2001-07-26,65,70,60,"Los Angeles","CA"
"208",2001-07-27,66,73,60,"Los Angeles","CA"
"209",2001-07-28,65,71,60,"Los Angeles","CA"
"210",2001-07-29,68,73,62,"Los Angeles","CA"
"211",2001-07-30,66,71,63,"Los Angeles","CA"
"212",2001-07-31,68,73,62,"Los Angeles","CA"
"213",2001-08-01,67,73,62,"Los Angeles","CA"
"214",2001-08-02,66,71,62,"Los Angeles","CA"
"215",2001-08-03,65,70,60,"Los Angeles","CA"
"216",2001-08-04,64,70,60,"Los Angeles","CA"
"217",2001-08-05,68,75,62,"Los Angeles","CA"
"218",2001-08-06,68,73,64,"Los Angeles","CA"
"219",2001-08-07,68,73,62,"Los Angeles","CA"
"220",2001-08-08,64,71,60,"Los Angeles","CA"
"221",2001-08-09,64,70,60,"Los Angeles","CA"
"222",2001-08-10,66,71,62,"Los Angeles","CA"
"223",2001-08-11,68,75,63,"Los Angeles","CA"
"224",2001-08-12,69,75,63,"Los Angeles","CA"
"225",2001-08-13,68,75,64,"Los Angeles","CA"
"226",2001-08-14,69,78,63,"Los Angeles","CA"
"227",2001-08-15,66,71,63,"Los Angeles","CA"
"228",2001-08-16,66,71,62,"Los Angeles","CA"
"229",2001-08-17,68,73,63,"Los Angeles","CA"
"230",2001-08-18,70,77,64,"Los Angeles","CA"
"231",2001-08-19,72,82,62,"Los Angeles","CA"
"232",2001-08-20,68,75,62,"Los Angeles","CA"
"233",2001-08-21,68,77,62,"Los Angeles","CA"
"234",2001-08-22,68,73,64,"Los Angeles","CA"
"235",2001-08-23,68,73,63,"Los Angeles","CA"
"236",2001-08-24,68,75,64,"Los Angeles","CA"
"237",2001-08-25,68,73,63,"Los Angeles","CA"
"238",2001-08-26,68,75,64,"Los Angeles","CA"
"239",2001-08-27,68,73,64,"Los Angeles","CA"
"240",2001-08-28,70,75,64,"Los Angeles","CA"
"241",2001-08-29,70,75,64,"Los Angeles","CA"
"242",2001-08-30,70,75,66,"Los Angeles","CA"
"243",2001-08-31,68,73,64,"Los Angeles","CA"
"244",2001-09-01,68,75,64,"Los Angeles","CA"
"245",2001-09-02,70,75,66,"Los Angeles","CA"
"246",2001-09-03,68,73,64,"Los Angeles","CA"
"247",2001-09-04,68,75,64,"Los Angeles","CA"
"248",2001-09-05,70,75,66,"Los Angeles","CA"
"249",2001-09-06,68,73,66,"Los Angeles","CA"
"250",2001-09-07,66,71,64,"Los Angeles","CA"
"251",2001-09-08,68,73,64,"Los Angeles","CA"
"252",2001-09-09,66,69,64,"Los Angeles","CA"
"253",2001-09-10,68,73,64,"Los Angeles","CA"
"254",2001-09-11,66,73,62,"Los Angeles","CA"
"255",2001-09-12,68,73,62,"Los Angeles","CA"
"256",2001-09-13,66,73,60,"Los Angeles","CA"
"257",2001-09-14,68,73,62,"Los Angeles","CA"
"258",2001-09-15,66,71,62,"Los Angeles","CA"
"259",2001-09-16,68,75,62,"Los Angeles","CA"
"260",2001-09-17,66,73,62,"Los Angeles","CA"
"261",2001-09-18,66,71,62,"Los Angeles","CA"
"262",2001-09-19,66,70,62,"Los Angeles","CA"
"263",2001-09-20,66,71,62,"Los Angeles","CA"
"264",2001-09-21,66,69,62,"Los Angeles","CA"
"265",2001-09-22,65,71,60,"Los Angeles","CA"
"266",2001-09-23,64,68,60,"Los Angeles","CA"
"267",2001-09-24,69,79,61,"Los Angeles","CA"
"268",2001-09-25,72,80,64,"Los Angeles","CA"
"269",2001-09-26,68,75,62,"Los Angeles","CA"
"270",2001-09-27,66,73,60,"Los Angeles","CA"
"271",2001-09-28,66,75,60,"Los Angeles","CA"
"272",2001-09-29,66,75,59,"Los Angeles","CA"
"273",2001-09-30,71,81,62,"Los Angeles","CA"
"274",2001-10-01,71,80,64,"Los Angeles","CA"
"275",2001-10-02,66,70,62,"Los Angeles","CA"
"276",2001-10-03,69,75,63,"Los Angeles","CA"
"277",2001-10-04,68,73,63,"Los Angeles","CA"
"278",2001-10-05,64,68,63,"Los Angeles","CA"
"279",2001-10-06,66,71,62,"Los Angeles","CA"
"280",2001-10-07,66,72,62,"Los Angeles","CA"
"281",2001-10-08,63,68,60,"Los Angeles","CA"
"282",2001-10-09,66,70,62,"Los Angeles","CA"
"283",2001-10-10,64,69,59,"Los Angeles","CA"
"284",2001-10-11,66,70,61,"Los Angeles","CA"
"285",2001-10-12,66,73,59,"Los Angeles","CA"
"286",2001-10-13,68,80,60,"Los Angeles","CA"
"287",2001-10-14,67,75,59,"Los Angeles","CA"
"288",2001-10-15,66,72,60,"Los Angeles","CA"
"289",2001-10-16,64,72,59,"Los Angeles","CA"
"290",2001-10-17,62,68,59,"Los Angeles","CA"
"291",2001-10-18,64,72,57,"Los Angeles","CA"
"292",2001-10-19,64,70,60,"Los Angeles","CA"
"293",2001-10-20,64,68,60,"Los Angeles","CA"
"294",2001-10-21,66,70,62,"Los Angeles","CA"
"295",2001-10-22,64,69,60,"Los Angeles","CA"
"296",2001-10-23,62,68,57,"Los Angeles","CA"
"297",2001-10-24,64,68,60,"Los Angeles","CA"
"298",2001-10-25,62,66,60,"Los Angeles","CA"
"299",2001-10-26,62,66,57,"Los Angeles","CA"
"300",2001-10-27,63,69,57,"Los Angeles","CA"
"301",2001-10-28,64,70,59,"Los Angeles","CA"
"302",2001-10-29,64,70,57,"Los Angeles","CA"
"303",2001-10-30,64,68,59,"Los Angeles","CA"
"304",2001-10-31,62,68,55,"Los Angeles","CA"
"305",2001-11-01,62,68,57,"Los Angeles","CA"
"306",2001-11-02,62,66,59,"Los Angeles","CA"
"307",2001-11-03,60,66,55,"Los Angeles","CA"
"308",2001-11-04,63,66,60,"Los Angeles","CA"
"309",2001-11-05,62,66,57,"Los Angeles","CA"
"310",2001-11-06,62,64,60,"Los Angeles","CA"
"311",2001-11-07,64,66,60,"Los Angeles","CA"
"312",2001-11-08,65,73,57,"Los Angeles","CA"
"313",2001-11-09,62,69,55,"Los Angeles","CA"
"314",2001-11-10,64,66,62,"Los Angeles","CA"
"315",2001-11-11,64,68,60,"Los Angeles","CA"
"316",2001-11-12,62,68,55,"Los Angeles","CA"
"317",2001-11-13,58,64,52,"Los Angeles","CA"
"318",2001-11-14,60,68,52,"Los Angeles","CA"
"319",2001-11-15,63,73,53,"Los Angeles","CA"
"320",2001-11-16,61,68,54,"Los Angeles","CA"
"321",2001-11-17,61,68,54,"Los Angeles","CA"
"322",2001-11-18,58,66,51,"Los Angeles","CA"
"323",2001-11-19,61,70,52,"Los Angeles","CA"
"324",2001-11-20,63,72,54,"Los Angeles","CA"
"325",2001-11-21,60,66,55,"Los Angeles","CA"
"326",2001-11-22,62,66,57,"Los Angeles","CA"
"327",2001-11-23,62,68,55,"Los Angeles","CA"
"328",2001-11-24,58,62,53,"Los Angeles","CA"
"329",2001-11-25,56,61,52,"Los Angeles","CA"
"330",2001-11-26,54,61,48,"Los Angeles","CA"
"331",2001-11-27,55,64,46,"Los Angeles","CA"
"332",2001-11-28,54,63,44,"Los Angeles","CA"
"333",2001-11-29,52,55,48,"Los Angeles","CA"
"334",2001-11-30,54,61,46,"Los Angeles","CA"
"335",2001-12-01,54,61,48,"Los Angeles","CA"
"336",2001-12-02,55,60,50,"Los Angeles","CA"
"337",2001-12-03,56,60,51,"Los Angeles","CA"
"338",2001-12-04,56,61,51,"Los Angeles","CA"
"339",2001-12-05,53,60,46,"Los Angeles","CA"
"340",2001-12-06,60,73,48,"Los Angeles","CA"
"341",2001-12-07,66,79,53,"Los Angeles","CA"
"342",2001-12-08,66,80,52,"Los Angeles","CA"
"343",2001-12-09,56,61,50,"Los Angeles","CA"
"344",2001-12-10,54,57,50,"Los Angeles","CA"
"345",2001-12-11,58,64,52,"Los Angeles","CA"
"346",2001-12-12,56,63,48,"Los Angeles","CA"
"347",2001-12-13,54,61,46,"Los Angeles","CA"
"348",2001-12-14,50,54,46,"Los Angeles","CA"
"349",2001-12-15,55,62,48,"Los Angeles","CA"
"350",2001-12-16,53,63,43,"Los Angeles","CA"
"351",2001-12-17,52,60,45,"Los Angeles","CA"
"352",2001-12-18,54,62,45,"Los Angeles","CA"
"353",2001-12-19,54,63,45,"Los Angeles","CA"
"354",2001-12-20,54,60,48,"Los Angeles","CA"
"355",2001-12-21,52,55,48,"Los Angeles","CA"
"356",2001-12-22,52,57,46,"Los Angeles","CA"
"357",2001-12-23,54,60,48,"Los Angeles","CA"
"358",2001-12-24,56,66,46,"Los Angeles","CA"
"359",2001-12-25,58,68,48,"Los Angeles","CA"
"360",2001-12-26,55,64,46,"Los Angeles","CA"
"361",2001-12-27,57,63,51,"Los Angeles","CA"
"362",2001-12-28,56,63,50,"Los Angeles","CA"
"363",2001-12-29,55,57,53,"Los Angeles","CA"
"364",2001-12-30,58,63,54,"Los Angeles","CA"
"365",2001-12-31,57,59,55,"Los Angeles","CA"
"366",2002-01-01,58,61,54,"Los Angeles","CA"
"367",2002-01-02,58,60,55,"Los Angeles","CA"
"368",2002-01-03,58,61,53,"Los Angeles","CA"
"369",2002-01-04,55,60,50,"Los Angeles","CA"
"370",2002-01-05,58,68,48,"Los Angeles","CA"
"371",2002-01-06,58,64,51,"Los Angeles","CA"
"372",2002-01-07,60,68,52,"Los Angeles","CA"
"373",2002-01-08,58,69,48,"Los Angeles","CA"
"374",2002-01-09,58,62,53,"Los Angeles","CA"
"375",2002-01-10,56,63,50,"Los Angeles","CA"
"376",2002-01-11,62,75,48,"Los Angeles","CA"
"377",2002-01-12,60,71,50,"Los Angeles","CA"
"378",2002-01-13,56,66,45,"Los Angeles","CA"
"379",2002-01-14,54,62,46,"Los Angeles","CA"
"380",2002-01-15,58,61,54,"Los Angeles","CA"
"381",2002-01-16,57,62,52,"Los Angeles","CA"
"382",2002-01-17,52,60,45,"Los Angeles","CA"
"383",2002-01-18,54,62,45,"Los Angeles","CA"
"384",2002-01-19,54,61,48,"Los Angeles","CA"
"385",2002-01-20,54,63,44,"Los Angeles","CA"
"386",2002-01-21,55,64,46,"Los Angeles","CA"
"387",2002-01-22,54,61,46,"Los Angeles","CA"
"388",2002-01-23,56,64,48,"Los Angeles","CA"
"389",2002-01-24,52,63,41,"Los Angeles","CA"
"390",2002-01-25,60,71,50,"Los Angeles","CA"
"391",2002-01-26,54,64,45,"Los Angeles","CA"
"392",2002-01-27,54,57,50,"Los Angeles","CA"
"393",2002-01-28,50,55,46,"Los Angeles","CA"
"394",2002-01-29,46,52,41,"Los Angeles","CA"
"395",2002-01-30,52,60,44,"Los Angeles","CA"
"396",2002-01-31,47,57,37,"Los Angeles","CA"
"397",2002-02-01,52,62,41,"Los Angeles","CA"
"398",2002-02-02,54,64,44,"Los Angeles","CA"
"399",2002-02-03,55,66,44,"Los Angeles","CA"
"400",2002-02-04,58,70,45,"Los Angeles","CA"
"401",2002-02-05,58,70,45,"Los Angeles","CA"
"402",2002-02-06,54,62,46,"Los Angeles","CA"
"403",2002-02-07,52,59,45,"Los Angeles","CA"
"404",2002-02-08,56,62,51,"Los Angeles","CA"
"405",2002-02-09,62,75,48,"Los Angeles","CA"
"406",2002-02-10,64,81,48,"Los Angeles","CA"
"407",2002-02-11,65,78,52,"Los Angeles","CA"
"408",2002-02-12,62,72,52,"Los Angeles","CA"
"409",2002-02-13,59,68,50,"Los Angeles","CA"
"410",2002-02-14,56,63,50,"Los Angeles","CA"
"411",2002-02-15,57,61,53,"Los Angeles","CA"
"412",2002-02-16,56,60,53,"Los Angeles","CA"
"413",2002-02-17,54,57,51,"Los Angeles","CA"
"414",2002-02-18,52,60,44,"Los Angeles","CA"
"415",2002-02-19,53,61,45,"Los Angeles","CA"
"416",2002-02-20,56,61,51,"Los Angeles","CA"
"417",2002-02-21,70,88,51,"Los Angeles","CA"
"418",2002-02-22,74,87,60,"Los Angeles","CA"
"419",2002-02-23,60,66,55,"Los Angeles","CA"
"420",2002-02-24,60,68,52,"Los Angeles","CA"
"421",2002-02-25,60,69,51,"Los Angeles","CA"
"422",2002-02-26,65,80,50,"Los Angeles","CA"
"423",2002-02-27,62,69,53,"Los Angeles","CA"
"424",2002-02-28,59,63,55,"Los Angeles","CA"
"425",2002-03-01,60,66,53,"Los Angeles","CA"
"426",2002-03-02,61,70,52,"Los Angeles","CA"
"427",2002-03-03,60,72,48,"Los Angeles","CA"
"428",2002-03-04,60,73,48,"Los Angeles","CA"
"429",2002-03-05,58,66,50,"Los Angeles","CA"
"430",2002-03-06,58,63,52,"Los Angeles","CA"
"431",2002-03-07,58,63,53,"Los Angeles","CA"
"432",2002-03-08,57,64,50,"Los Angeles","CA"
"433",2002-03-09,60,69,52,"Los Angeles","CA"
"434",2002-03-10,59,66,52,"Los Angeles","CA"
"435",2002-03-11,59,66,52,"Los Angeles","CA"
"436",2002-03-12,60,66,53,"Los Angeles","CA"
"437",2002-03-13,60,66,55,"Los Angeles","CA"
"438",2002-03-14,57,63,51,"Los Angeles","CA"
"439",2002-03-15,54,61,46,"Los Angeles","CA"
"440",2002-03-16,52,57,46,"Los Angeles","CA"
"441",2002-03-17,52,57,46,"Los Angeles","CA"
"442",2002-03-18,57,68,46,"Los Angeles","CA"
"443",2002-03-19,58,69,46,"Los Angeles","CA"
"444",2002-03-20,58,66,50,"Los Angeles","CA"
"445",2002-03-21,63,73,53,"Los Angeles","CA"
"446",2002-03-22,56,62,50,"Los Angeles","CA"
"447",2002-03-23,58,62,54,"Los Angeles","CA"
"448",2002-03-24,56,62,51,"Los Angeles","CA"
"449",2002-03-25,55,62,48,"Los Angeles","CA"
"450",2002-03-26,57,63,51,"Los Angeles","CA"
"451",2002-03-27,56,61,52,"Los Angeles","CA"
"452",2002-03-28,58,62,54,"Los Angeles","CA"
"453",2002-03-29,56,61,51,"Los Angeles","CA"
"454",2002-03-30,58,61,54,"Los Angeles","CA"
"455",2002-03-31,55,57,53,"Los Angeles","CA"
"456",2002-04-01,57,61,53,"Los Angeles","CA"
"457",2002-04-02,55,57,53,"Los Angeles","CA"
"458",2002-04-03,56,59,53,"Los Angeles","CA"
"459",2002-04-04,58,63,54,"Los Angeles","CA"
"460",2002-04-05,56,63,50,"Los Angeles","CA"
"461",2002-04-06,59,63,55,"Los Angeles","CA"
"462",2002-04-07,58,63,53,"Los Angeles","CA"
"463",2002-04-08,60,64,55,"Los Angeles","CA"
"464",2002-04-09,56,62,53,"Los Angeles","CA"
"465",2002-04-10,58,66,52,"Los Angeles","CA"
"466",2002-04-11,60,64,55,"Los Angeles","CA"
"467",2002-04-12,60,64,57,"Los Angeles","CA"
"468",2002-04-13,60,66,55,"Los Angeles","CA"
"469",2002-04-14,58,62,55,"Los Angeles","CA"
"470",2002-04-15,60,64,55,"Los Angeles","CA"
"471",2002-04-16,58,66,51,"Los Angeles","CA"
"472",2002-04-17,58,63,53,"Los Angeles","CA"
"473",2002-04-18,56,64,48,"Los Angeles","CA"
"474",2002-04-19,58,66,51,"Los Angeles","CA"
"475",2002-04-20,58,69,51,"Los Angeles","CA"
"476",2002-04-21,59,68,52,"Los Angeles","CA"
"477",2002-04-22,60,69,53,"Los Angeles","CA"
"478",2002-04-23,62,72,55,"Los Angeles","CA"
"479",2002-04-24,60,66,55,"Los Angeles","CA"
"480",2002-04-25,60,64,55,"Los Angeles","CA"
"481",2002-04-26,59,64,55,"Los Angeles","CA"
"482",2002-04-27,58,63,53,"Los Angeles","CA"
"483",2002-04-28,58,66,51,"Los Angeles","CA"
"484",2002-04-29,58,66,52,"Los Angeles","CA"
"485",2002-04-30,59,64,54,"Los Angeles","CA"
"486",2002-05-01,56,64,50,"Los Angeles","CA"
"487",2002-05-02,58,64,51,"Los Angeles","CA"
"488",2002-05-03,58,63,53,"Los Angeles","CA"
"489",2002-05-04,58,64,54,"Los Angeles","CA"
"490",2002-05-05,60,64,55,"Los Angeles","CA"
"491",2002-05-06,60,64,55,"Los Angeles","CA"
"492",2002-05-07,60,73,57,"Los Angeles","CA"
"493",2002-05-08,60,66,55,"Los Angeles","CA"
"494",2002-05-09,60,64,55,"Los Angeles","CA"
"495",2002-05-10,60,66,55,"Los Angeles","CA"
"496",2002-05-11,60,66,54,"Los Angeles","CA"
"497",2002-05-12,67,80,55,"Los Angeles","CA"
"498",2002-05-13,68,80,59,"Los Angeles","CA"
