Date,Open,High,Low,Close,Adj Close,Volume
2001-04-11,386.510010,387.369995,381.089996,384.850006,384.850006,233900
2001-04-12,384.880005,385.510010,381.380005,383.529999,383.529999,188800
2001-04-16,383.649994,387.959991,383.440002,387.940002,387.940002,193900
2001-04-17,388.000000,395.720001,387.700012,395.679993,395.679993,214000
2001-04-18,396.049988,399.309998,389.739990,394.440002,394.440002,327100
2001-04-19,394.440002,395.070007,386.209991,388.140015,388.140015,230600
2001-04-20,388.109985,392.359985,382.510010,385.579987,385.579987,221400
2001-04-23,385.640015,392.899994,385.640015,392.899994,392.899994,226200
2001-04-24,393.029999,396.339996,391.799988,394.529999,394.529999,216400
2001-04-25,394.380005,395.589996,390.440002,394.600006,394.600006,170600
2001-04-26,394.420013,400.690002,394.320007,398.440002,398.440002,218800
2001-04-27,398.440002,399.630005,393.929993,396.000000,396.000000,180900
2001-04-30,396.000000,400.519989,394.809998,396.170013,396.170013,177600
2001-05-01,396.399994,398.540009,393.609985,394.760010,394.760010,211500
2001-05-02,394.760010,394.950012,385.859985,385.980011,385.980011,251100
2001-05-03,385.619995,386.450012,378.690002,382.179993,382.179993,186100
2001-05-04,382.119995,387.630005,381.170013,387.630005,387.630005,146100
2001-05-07,387.630005,389.940002,382.959991,383.929993,383.929993,209000
2001-05-08,383.559998,383.570007,377.929993,378.739990,378.739990,197700
2001-05-09,378.570007,383.890015,378.489990,383.739990,383.739990,231900
2001-05-10,383.739990,384.890015,381.269989,383.519989,383.519989,192200
2001-05-11,383.269989,386.640015,382.619995,386.640015,386.640015,238900
2001-05-14,386.179993,391.730011,385.929993,391.040009,391.040009,240200
2001-05-15,391.220001,391.329987,385.040009,385.700012,385.700012,216900
2001-05-16,385.809998,388.209991,383.130005,387.519989,387.519989,219000
2001-05-17,387.529999,389.489990,386.700012,387.839996,387.839996,298200
2001-05-18,387.839996,391.540009,387.649994,391.540009,391.540009,264400
2001-05-21,391.640015,394.670013,390.619995,394.429993,394.429993,206400
2001-05-22,394.529999,395.750000,393.850006,394.670013,394.670013,199900
2001-05-23,394.950012,399.920013,394.950012,398.309998,398.309998,205300
2001-05-24,398.309998,399.399994,396.059998,397.679993,397.679993,191300
2001-05-25,397.679993,397.679993,389.380005,390.070007,390.070007,185800
2001-05-29,389.970001,390.640015,385.529999,387.829987,387.829987,198300
2001-05-30,387.279999,391.630005,386.869995,388.470001,388.470001,179900
2001-05-31,388.350006,393.790009,387.880005,393.220001,393.220001,176500
2001-06-01,393.119995,393.179993,386.820007,389.519989,389.519989,176900
2001-06-04,389.529999,390.709991,386.839996,390.250000,390.250000,155900
2001-06-05,390.190002,390.190002,380.760010,381.709991,381.709991,303100
2001-06-06,380.859985,380.899994,372.299988,372.649994,372.649994,329500
2001-06-07,372.649994,374.790009,366.059998,369.529999,369.529999,341800
2001-06-08,369.559998,373.589996,368.230011,373.260010,373.260010,169000
2001-06-11,373.260010,379.119995,373.149994,378.329987,378.329987,240800
2001-06-12,378.369995,379.649994,375.829987,378.739990,378.739990,209500
2001-06-13,378.970001,380.730011,368.119995,368.269989,368.269989,270400
2001-06-14,368.269989,368.269989,356.790009,358.190002,358.190002,231100
2001-06-15,358.290009,368.119995,356.540009,363.730011,363.730011,304300
2001-06-18,363.790009,368.339996,362.010010,362.100006,362.100006,219200
2001-06-19,362.040009,366.250000,359.940002,366.250000,366.250000,249800
2001-06-20,366.399994,369.670013,362.540009,363.850006,363.850006,223900
2001-06-21,363.790009,363.980011,350.170013,352.670013,352.670013,285000
2001-06-22,352.730011,357.399994,350.640015,356.500000,356.500000,220100
2001-06-25,356.500000,358.470001,352.350006,352.570007,352.570007,187500
2001-06-26,352.329987,354.630005,348.920013,354.059998,354.059998,195200
2001-06-27,354.059998,360.019989,353.850006,358.880005,358.880005,205600
2001-06-28,358.790009,363.200012,358.619995,359.679993,359.679993,231000
2001-06-29,359.579987,360.190002,357.589996,359.339996,359.339996,249600
2001-07-02,359.339996,363.750000,358.920013,362.140015,362.140015,180700
2001-07-03,362.140015,363.750000,360.679993,361.890015,361.890015,92000
2001-07-05,361.890015,366.630005,361.000000,366.480011,366.480011,190500
2001-07-06,366.459991,369.260010,365.929993,368.299988,368.299988,205700
2001-07-09,368.359985,372.029999,368.029999,371.100006,371.100006,178500
2001-07-10,371.250000,374.190002,370.929993,372.179993,372.179993,197600
2001-07-11,372.239990,374.260010,365.950012,366.209991,366.209991,197100
2001-07-12,366.459991,367.239990,361.109985,362.600006,362.600006,209600
2001-07-13,362.609985,363.220001,359.450012,361.239990,361.239990,167800
2001-07-16,361.160004,366.760010,361.029999,362.470001,362.470001,190700
2001-07-17,362.309998,363.640015,359.940002,362.089996,362.089996,170600
2001-07-18,362.089996,363.549988,357.959991,359.269989,359.269989,205400
2001-07-19,359.329987,362.700012,357.059998,358.950012,358.950012,158300
2001-07-20,359.239990,361.589996,349.959991,351.070007,351.070007,228000
2001-07-23,351.100006,352.059998,338.980011,340.329987,340.329987,275300
2001-07-24,340.329987,340.329987,325.049988,328.309998,328.309998,400300
2001-07-25,328.250000,341.250000,326.649994,341.040009,341.040009,406000
2001-07-26,340.920013,348.980011,339.470001,348.250000,348.250000,308900
2001-07-27,347.910004,348.720001,341.399994,348.079987,348.079987,240300
2001-07-30,348.019989,351.760010,340.989990,351.549988,351.549988,187300
2001-07-31,351.470001,352.480011,347.890015,349.739990,349.739990,207900
2001-08-01,349.739990,353.850006,347.359985,352.760010,352.760010,153800
2001-08-02,352.619995,358.920013,352.209991,357.769989,357.769989,220400
2001-08-03,357.929993,359.339996,353.450012,358.119995,358.119995,159000
2001-08-06,357.970001,357.970001,347.640015,348.640015,348.640015,165700
2001-08-07,348.769989,353.200012,348.190002,350.420013,350.420013,177300
2001-08-08,349.869995,349.869995,341.489990,342.190002,342.190002,178800
2001-08-09,342.100006,345.619995,339.920013,344.760010,344.760010,163300
2001-08-10,344.579987,347.420013,340.940002,346.399994,346.399994,143700
2001-08-13,345.940002,346.579987,342.209991,342.369995,342.369995,121100
2001-08-14,342.019989,344.589996,340.660004,343.239990,343.239990,130300
2001-08-15,343.070007,343.149994,335.309998,339.600006,339.600006,396200
2001-08-16,339.450012,341.149994,335.910004,340.459991,340.459991,223700
2001-08-17,340.609985,340.739990,337.559998,338.769989,338.769989,201900
2001-08-20,338.649994,341.200012,337.959991,340.799988,340.799988,150300
2001-08-21,340.859985,343.470001,339.470001,340.049988,340.049988,163600
2001-08-22,339.929993,344.630005,339.929993,342.250000,342.250000,179500
2001-08-23,342.220001,344.670013,342.010010,343.750000,343.750000,129700
2001-08-24,343.839996,346.269989,343.070007,345.809998,345.809998,150700
2001-08-27,345.809998,349.890015,345.739990,348.760010,348.760010,133700
2001-08-28,348.769989,351.450012,348.720001,349.600006,349.600006,170400
2001-08-29,349.209991,349.809998,346.880005,346.880005,346.880005,135900
2001-08-30,346.820007,348.299988,340.290009,340.390015,340.390015,182600
2001-08-31,340.540009,341.929993,339.510010,340.619995,340.619995,160100
2001-09-04,340.119995,345.510010,339.980011,342.350006,342.350006,173000
2001-09-05,341.730011,341.730011,336.989990,337.730011,337.730011,231500
2001-09-06,337.660004,339.119995,335.559998,336.950012,336.950012,240000
2001-09-07,336.940002,339.730011,335.859985,337.690002,337.690002,223400
2001-09-10,337.720001,337.750000,332.660004,335.480011,335.480011,273200
2001-09-17,335.480011,335.480011,325.399994,328.209991,328.209991,278600
2001-09-18,328.209991,328.760010,324.619995,325.459991,325.459991,257700
2001-09-19,325.329987,328.920013,312.899994,319.049988,319.049988,367600
2001-09-20,319.059998,324.600006,316.559998,321.350006,321.350006,324400
2001-09-21,321.230011,324.489990,313.549988,316.190002,316.190002,392100
2001-09-24,316.230011,318.329987,313.350006,313.970001,313.970001,289000
2001-09-25,313.970001,315.429993,309.049988,311.049988,311.049988,296300
2001-09-26,310.929993,311.089996,296.149994,298.010010,298.010010,716800
2001-09-27,298.010010,298.299988,286.950012,293.910004,293.910004,507400
2001-09-28,293.890015,301.809998,293.890015,301.670013,301.670013,439600
2001-10-01,301.670013,305.119995,298.769989,304.459991,304.459991,295800
2001-10-02,304.459991,310.730011,304.149994,309.679993,309.679993,282000
2001-10-03,309.589996,319.619995,309.190002,319.339996,319.339996,402400
2001-10-04,319.339996,321.579987,315.839996,319.970001,319.970001,272400
2001-10-05,319.970001,322.750000,317.489990,322.470001,322.470001,253600
2001-10-08,322.109985,322.640015,318.049988,320.350006,320.350006,153800
2001-10-09,320.480011,320.929993,314.359985,315.049988,315.049988,172300
2001-10-10,315.049988,316.989990,311.690002,316.570007,316.570007,269400
2001-10-11,316.480011,319.679993,315.850006,316.660004,316.660004,303600
2001-10-12,316.660004,317.480011,312.309998,316.179993,316.179993,214000
2001-10-15,316.260010,316.459991,312.119995,313.760010,313.760010,202800
2001-10-16,313.769989,318.769989,313.559998,318.529999,318.529999,236900
2001-10-17,318.630005,320.429993,314.679993,314.970001,314.970001,186800
2001-10-18,314.970001,315.059998,306.609985,307.140015,307.140015,214900
2001-10-19,307.269989,311.500000,304.579987,310.220001,310.220001,284800
2001-10-22,310.200012,310.899994,304.589996,306.839996,306.839996,435600
2001-10-23,306.850006,307.640015,298.350006,299.359985,299.359985,414800
2001-10-24,299.329987,300.290009,290.559998,292.250000,292.250000,846800
2001-10-25,292.130005,298.470001,291.350006,298.309998,298.309998,518800
2001-10-26,298.309998,298.309998,291.619995,296.750000,296.750000,436400
2001-10-29,296.630005,296.630005,294.059998,296.100006,296.100006,431300
2001-10-30,296.100006,296.250000,290.959991,292.019989,292.019989,598600
2001-10-31,291.899994,295.390015,291.730011,294.649994,294.649994,507400
2001-11-01,294.410004,295.450012,290.630005,294.850006,294.850006,376500
2001-11-02,294.779999,294.779999,286.679993,289.420013,289.420013,400500
2001-11-05,289.399994,298.140015,289.399994,297.410004,297.410004,333500
2001-11-06,297.200012,297.269989,293.390015,297.230011,297.230011,466500
2001-11-07,296.750000,296.940002,292.660004,294.209991,294.209991,916000
2001-11-08,294.220001,299.440002,294.220001,298.279999,298.279999,605100
2001-11-09,297.869995,301.040009,296.350006,299.760010,299.760010,648400
2001-11-12,299.760010,299.869995,295.690002,298.549988,298.549988,447200
2001-11-13,298.250000,300.359985,296.399994,300.239990,300.239990,397500
2001-11-14,299.519989,299.850006,292.829987,293.700012,293.700012,418200
2001-11-15,293.839996,294.570007,287.940002,289.760010,289.760010,364200
2001-11-16,289.760010,291.980011,288.869995,291.299988,291.299988,347300
2001-11-19,291.420013,291.640015,285.040009,288.619995,288.619995,331300
2001-11-20,288.619995,292.929993,287.100006,292.170013,292.170013,843500
2001-11-21,291.929993,292.079987,282.540009,286.470001,286.470001,889200
2001-11-23,286.470001,289.269989,283.380005,289.140015,289.140015,304400
2001-11-26,289.000000,289.000000,285.790009,287.209991,287.209991,499000
2001-11-27,287.209991,290.859985,284.140015,288.429993,288.429993,570300
2001-11-28,288.429993,288.579987,279.549988,279.950012,279.950012,2108900
2001-11-29,279.950012,281.010010,276.109985,280.839996,280.839996,1949700
2001-11-30,280.809998,281.920013,279.950012,281.029999,281.029999,1081000
2001-12-03,281.029999,281.170013,278.010010,280.070007,280.070007,198200
2001-12-04,279.989990,284.190002,278.119995,284.190002,284.190002,184200
2001-12-05,283.529999,286.029999,283.429993,285.540009,285.540009,217500
2001-12-06,285.579987,285.579987,280.279999,281.160004,281.160004,169700
2001-12-07,281.160004,286.350006,280.950012,285.820007,285.820007,164600
2001-12-10,285.820007,285.820007,280.209991,281.720001,281.720001,199000
2001-12-11,281.720001,281.799988,274.459991,275.100006,275.100006,270600
2001-12-12,274.989990,277.470001,270.260010,277.470001,277.470001,470800
2001-12-13,277.529999,280.959991,274.980011,279.429993,279.429993,112200
2001-12-14,279.429993,279.429993,275.100006,278.149994,278.149994,246900
2001-12-17,278.149994,278.149994,273.760010,275.250000,275.250000,215700
2001-12-18,275.250000,279.700012,274.559998,279.700012,279.700012,304000
2001-12-19,279.549988,288.700012,276.940002,288.589996,288.589996,365200
2001-12-20,288.600006,288.660004,283.739990,286.029999,286.029999,243400
2001-12-21,285.970001,287.040009,283.720001,284.690002,284.690002,296400
2001-12-24,284.700012,288.000000,284.619995,286.799988,286.799988,89300
2001-12-26,286.920013,291.390015,286.920013,289.799988,289.799988,144300
2001-12-27,289.920013,292.890015,289.489990,292.859985,292.859985,185100
2001-12-28,292.799988,294.720001,290.200012,294.500000,294.500000,188700
2001-12-31,294.529999,297.630005,293.299988,293.940002,293.940002,154300
2002-01-02,293.940002,297.739990,288.829987,297.739990,297.739990,192400
2002-01-03,297.739990,297.839996,294.260010,296.220001,296.220001,158000
2002-01-04,296.220001,296.269989,292.059998,294.170013,294.170013,194300
2002-01-07,294.269989,296.329987,292.799988,296.269989,296.269989,174900
2002-01-08,296.269989,296.309998,291.579987,292.250000,292.250000,209900
2002-01-09,292.250000,294.380005,290.880005,291.790009,291.790009,189400
2002-01-10,291.829987,293.829987,290.510010,293.190002,293.190002,166000
2002-01-11,293.250000,293.700012,290.549988,290.720001,290.720001,158800
2002-01-14,290.549988,294.929993,290.059998,293.839996,293.839996,163300
2002-01-15,293.839996,296.940002,293.829987,294.829987,294.829987,179400
2002-01-16,294.859985,296.019989,293.399994,293.829987,293.829987,196000
2002-01-17,293.829987,293.829987,288.940002,289.779999,289.779999,225000
2002-01-18,289.670013,290.309998,288.630005,290.040009,290.040009,178500
2002-01-22,290.019989,290.019989,286.459991,286.720001,286.720001,168100
2002-01-23,286.720001,288.779999,285.959991,287.760010,287.760010,176900
2002-01-24,287.820007,291.130005,287.769989,289.179993,289.179993,161700
2002-01-25,289.179993,289.679993,287.609985,289.260010,289.260010,133800
2002-01-28,289.380005,289.970001,288.190002,288.769989,288.769989,117700
2002-01-29,288.890015,290.730011,281.230011,281.299988,281.299988,419200
2002-01-30,281.299988,282.190002,275.179993,281.359985,281.359985,455300
2002-01-31,281.279999,285.730011,280.250000,285.709991,285.709991,256800
2002-02-01,285.709991,288.410004,284.420013,288.000000,288.000000,285900
2002-02-04,287.940002,288.059998,284.179993,284.920013,284.920013,237700
2002-02-05,284.630005,285.549988,280.559998,281.540009,281.540009,366000
2002-02-06,281.140015,282.149994,277.149994,278.040009,278.040009,330500
2002-02-07,278.040009,280.540009,277.670013,278.709991,278.709991,280400
2002-02-08,278.649994,279.179993,276.619995,278.329987,278.329987,258400
2002-02-11,278.130005,280.859985,275.230011,280.690002,280.690002,193700
2002-02-12,280.739990,284.660004,280.100006,282.420013,282.420013,231900
2002-02-13,282.220001,284.920013,281.399994,284.119995,284.119995,174200
2002-02-14,283.910004,284.070007,281.250000,282.350006,282.350006,163700
2002-02-15,282.570007,282.859985,278.279999,279.450012,279.450012,374700
2002-02-19,279.350006,279.510010,274.850006,275.179993,275.179993,289800
2002-02-20,275.220001,275.260010,270.890015,275.149994,275.149994,354400
2002-02-21,275.279999,277.209991,272.899994,273.640015,273.640015,264300
2002-02-22,273.489990,276.920013,270.910004,276.320007,276.320007,303200
2002-02-25,276.359985,276.989990,273.489990,275.660004,275.660004,329000
2002-02-26,275.660004,278.589996,275.339996,278.059998,278.059998,286000
2002-02-27,277.779999,280.910004,277.739990,279.709991,279.709991,244700
2002-02-28,279.709991,280.540009,279.109985,279.640015,279.640015,221600
2002-03-01,279.640015,284.100006,279.519989,284.049988,284.049988,249700
2002-03-04,284.049988,288.970001,284.000000,288.760010,288.760010,291900
2002-03-05,288.769989,293.320007,288.130005,292.980011,292.980011,322700
2002-03-06,292.250000,298.410004,292.140015,297.989990,297.989990,423200
2002-03-07,297.920013,299.779999,296.920013,299.709991,299.709991,362900
2002-03-08,299.600006,301.619995,298.119995,298.929993,298.929993,306700
2002-03-11,298.929993,301.369995,297.260010,300.540009,300.540009,269500
2002-03-12,300.540009,300.540009,296.440002,297.250000,297.250000,255000
2002-03-13,297.140015,297.140015,294.359985,294.359985,294.359985,250500
2002-03-14,294.369995,295.619995,293.700012,294.989990,294.989990,249200
2002-03-15,295.109985,298.239990,295.010010,295.929993,295.929993,260000
2002-03-18,295.890015,298.489990,293.809998,298.470001,298.470001,199300
2002-03-19,298.470001,300.140015,298.359985,299.160004,299.160004,272900
2002-03-20,299.160004,299.529999,295.170013,297.730011,297.730011,259600
2002-03-21,297.670013,305.549988,297.029999,305.239990,305.239990,248800
2002-03-22,305.269989,307.250000,303.350006,304.839996,304.839996,226800
2002-03-25,304.779999,306.200012,301.790009,303.760010,303.760010,152600
2002-03-26,303.760010,304.519989,300.940002,302.220001,302.220001,249700
2002-03-27,302.230011,305.619995,301.559998,305.320007,305.320007,221500
2002-03-28,305.429993,308.589996,304.440002,305.730011,305.730011,194600
2002-04-01,305.730011,305.730011,302.920013,304.250000,304.250000,143700
2002-04-02,304.250000,306.320007,303.250000,305.380005,305.380005,161700
2002-04-03,305.589996,305.619995,301.910004,304.029999,304.029999,219600
2002-04-04,304.029999,306.720001,303.839996,305.619995,305.619995,241600
2002-04-05,305.619995,307.230011,303.640015,304.010010,304.010010,167400
2002-04-08,303.989990,304.970001,302.220001,304.670013,304.670013,137200
2002-04-09,304.640015,305.309998,302.369995,302.700012,302.700012,150600
2002-04-10,302.750000,307.279999,302.049988,307.109985,307.109985,169400
2002-04-11,307.109985,307.809998,302.410004,302.410004,302.410004,169700
2002-04-12,302.549988,302.670013,299.880005,302.630005,302.630005,154600
2002-04-15,302.670013,302.670013,298.250000,298.260010,298.260010,185100
2002-04-16,298.350006,302.440002,298.350006,302.350006,302.350006,176000
2002-04-17,302.260010,305.959991,301.940002,305.859985,305.859985,196500
2002-04-18,305.820007,307.350006,303.940002,307.350006,307.350006,175300
2002-04-19,307.399994,308.920013,305.570007,308.739990,308.739990,143900
2002-04-22,308.390015,310.329987,308.260010,308.809998,308.809998,128200
2002-04-23,308.959991,313.250000,308.959991,310.750000,310.750000,173900
2002-04-24,310.799988,313.029999,309.420013,310.179993,310.179993,166300
2002-04-25,310.100006,310.100006,305.649994,305.989990,305.989990,222700
2002-04-26,306.109985,306.540009,301.350006,302.839996,302.839996,210100
2002-04-29,302.750000,304.690002,300.630005,302.549988,302.549988,184700
2002-04-30,302.690002,306.600006,302.690002,305.839996,305.839996,208100
2002-05-01,305.769989,306.329987,303.470001,305.640015,305.640015,154100
2002-05-02,305.299988,305.989990,302.510010,305.989990,305.989990,174600
2002-05-03,305.799988,307.279999,303.959991,306.859985,306.859985,151400
2002-05-06,306.869995,308.690002,306.380005,307.070007,307.070007,158100
2002-05-07,307.269989,307.899994,304.119995,304.399994,304.399994,265900
2002-05-08,304.100006,306.720001,301.720001,306.350006,306.350006,225900
2002-05-09,306.350006,307.390015,303.079987,303.459991,303.459991,156200
2002-05-10,303.459991,306.149994,297.119995,298.940002,298.940002,251300
2002-05-13,298.450012,298.959991,293.799988,297.309998,297.309998,286400
2002-05-14,297.149994,298.209991,295.950012,298.109985,298.109985,294600
2002-05-15,297.869995,297.890015,293.299988,293.899994,293.899994,312700
2002-05-16,293.880005,293.940002,285.290009,286.029999,286.029999,353200
2002-05-17,286.000000,286.170013,276.980011,282.809998,282.809998,438300
2002-05-20,282.809998,288.410004,282.329987,287.630005,287.630005,279600
2002-05-21,287.480011,291.660004,287.049988,289.959991,289.959991,200400
2002-05-22,290.019989,297.390015,289.899994,297.380005,297.380005,230800
2002-05-23,297.500000,300.320007,297.459991,300.109985,300.109985,230400
2002-05-24,300.100006,301.619995,296.119995,299.510010,299.510010,169100
2002-05-28,299.510010,299.510010,296.500000,297.809998,297.809998,189000
2002-05-29,297.410004,297.420013,292.000000,292.609985,292.609985,229400
2002-05-30,292.529999,293.220001,288.809998,289.859985,289.859985,317000
2002-05-31,289.880005,290.470001,287.809998,288.399994,288.399994,269100
2002-06-03,288.519989,288.910004,279.869995,280.260010,280.260010,416100
2002-06-04,280.260010,284.809998,280.130005,283.000000,283.000000,292600
2002-06-05,282.549988,283.309998,277.670013,278.829987,278.829987,426300
2002-06-06,278.910004,279.279999,272.329987,272.570007,272.570007,417600
2002-06-07,272.630005,273.730011,269.880005,272.799988,272.799988,456600
2002-06-10,272.820007,275.660004,271.049988,274.760010,274.760010,304700
2002-06-11,274.739990,277.739990,273.190002,273.619995,273.619995,293800
2002-06-12,273.619995,277.529999,273.619995,276.269989,276.269989,304300
2002-06-13,276.299988,280.609985,275.459991,278.519989,278.519989,295600
2002-06-14,278.519989,278.570007,272.750000,276.600006,276.600006,220400
2002-06-17,276.679993,280.359985,275.420013,280.209991,280.209991,196700
2002-06-18,280.209991,284.279999,279.950012,283.329987,283.329987,221100
2002-06-19,283.269989,286.480011,280.429993,281.589996,281.589996,276900
2002-06-20,281.480011,282.989990,276.660004,277.079987,277.079987,218600
2002-06-21,276.589996,277.140015,274.070007,277.000000,277.000000,314300
2002-06-24,277.000000,277.519989,271.160004,272.010010,272.010010,281400
2002-06-25,272.010010,274.720001,270.579987,271.109985,271.109985,259400
2002-06-26,271.109985,271.109985,266.049988,268.829987,268.829987,321800
2002-06-27,268.829987,271.269989,265.450012,269.250000,269.250000,253800
2002-06-28,269.260010,273.880005,268.450012,273.880005,273.880005,298800
2002-07-01,273.880005,274.059998,268.570007,269.100006,269.100006,197700
2002-07-02,269.100006,269.100006,261.980011,262.899994,262.899994,264400
2002-07-03,262.890015,265.029999,260.399994,260.920013,260.920013,236000
2002-07-05,260.920013,262.790009,258.750000,262.739990,262.739990,89700
2002-07-08,262.739990,263.929993,260.029999,260.899994,260.899994,172600
2002-07-09,260.829987,261.619995,252.990005,252.990005,252.990005,204000
2002-07-10,253.029999,253.080002,237.679993,237.990005,237.990005,352100
2002-07-11,238.039993,247.179993,235.050003,246.389999,246.389999,371900
2002-07-12,246.289993,246.350006,236.089996,237.919998,237.919998,449500
2002-07-15,237.929993,241.919998,220.880005,241.759995,241.759995,597800
2002-07-16,241.759995,242.589996,234.570007,234.699997,234.699997,348900
2002-07-17,234.850006,239.660004,230.979996,232.470001,232.470001,352200
2002-07-18,232.570007,232.809998,225.960007,226.119995,226.119995,279000
2002-07-19,226.119995,226.119995,213.279999,214.940002,214.940002,406300
2002-07-22,214.940002,215.850006,205.589996,209.660004,209.660004,680500
2002-07-23,209.559998,211.889999,190.929993,191.850006,191.850006,842500
2002-07-24,191.850006,208.740005,186.490005,208.179993,208.179993,763500
2002-07-25,207.990005,220.750000,206.960007,218.529999,218.529999,649500
2002-07-26,218.500000,220.979996,214.429993,216.990005,216.990005,539400
2002-07-29,216.990005,222.000000,215.800003,219.970001,219.970001,480800
2002-07-30,219.919998,235.690002,219.149994,235.580002,235.580002,609000
2002-07-31,235.580002,240.500000,227.949997,237.199997,237.199997,550200
2002-08-01,237.029999,237.029999,225.229996,230.610001,230.610001,634100
2002-08-02,230.610001,232.279999,223.289993,226.070007,226.070007,373900
2002-08-05,225.800003,230.300003,223.720001,224.520004,224.520004,307900
2002-08-06,224.600006,233.949997,224.600006,232.259995,232.259995,306300
